"year","county","route","route_num","count"
2006,"orange","orng-06",6,0
2007,"orange","orng-06",6,4
2008,"orange","orng-06",6,1
2009,"orange","orng-06",6,0
2010,"orange","orng-06",6,0
2011,"orange","orng-06",6,4
2012,"orange","orng-06",6,0
2013,"orange","orng-06",6,5
2014,"orange","orng-06",6,1
2015,"orange","orng-06",6,0
2016,"orange","orng-06",6,2
2017,"orange","orng-06",6,1
2019,"orange","orng-06",6,0
2020,"orange","orng-06",6,0
2021,"orange","orng-06",6,0
2022,"orange","orng-06",6,0
2023,"orange","orng-06",6,4
2024,"orange","orng-06",6,0
2025,"orange","orng-06",6,0
1999,"orange","orng-07",7,0
2000,"orange","orng-07",7,7
2001,"orange","orng-07",7,2
2002,"orange","orng-07",7,15
2003,"orange","orng-07",7,3
2004,"orange","orng-07",7,6
2005,"orange","orng-07",7,6
2006,"orange","orng-07",7,9
2007,"orange","orng-07",7,0
2008,"orange","orng-07",7,7
2009,"orange","orng-07",7,4
2010,"orange","orng-07",7,4
2011,"orange","orng-07",7,3
2012,"orange","orng-07",7,0
2014,"orange","orng-07",7,10
2015,"orange","orng-07",7,0
2016,"orange","orng-07",7,7
2017,"orange","orng-07",7,6
2018,"orange","orng-07",7,7
2019,"orange","orng-07",7,3
2020,"orange","orng-07",7,3
2021,"orange","orng-07",7,4
2022,"orange","orng-07",7,2
2023,"orange","orng-07",7,0
2024,"orange","orng-07",7,0
2025,"orange","orng-07",7,0
1999,"orange","orng-08",8,5
2000,"orange","orng-08",8,4
2001,"orange","orng-08",8,7
2002,"orange","orng-08",8,0
2003,"orange","orng-08",8,0
2004,"orange","orng-08",8,2
2005,"orange","orng-08",8,2
2006,"orange","orng-08",8,0
2007,"orange","orng-08",8,0
2008,"orange","orng-08",8,7
2009,"orange","orng-08",8,1
2010,"orange","orng-08",8,0
2011,"orange","orng-08",8,0
2012,"orange","orng-08",8,0
2013,"orange","orng-08",8,1
2014,"orange","orng-08",8,0
2015,"orange","orng-08",8,0
2016,"orange","orng-08",8,0
2017,"orange","orng-08",8,1
2018,"orange","orng-08",8,0
2019,"orange","orng-08",8,0
2020,"orange","orng-08",8,1
2021,"orange","orng-08",8,3
2022,"orange","orng-08",8,0
2023,"orange","orng-08",8,0
2024,"orange","orng-08",8,2
2025,"orange","orng-08",8,0
1999,"orange","orng-09",9,1
2000,"orange","orng-09",9,0
2001,"orange","orng-09",9,2
2002,"orange","orng-09",9,2
2004,"orange","orng-09",9,0
2005,"orange","orng-09",9,6
2006,"orange","orng-09",9,0
2007,"orange","orng-09",9,5
2008,"orange","orng-09",9,5
2009,"orange","orng-09",9,4
2011,"orange","orng-09",9,0
2012,"orange","orng-09",9,0
2013,"orange","orng-09",9,0
2014,"orange","orng-09",9,2
2015,"orange","orng-09",9,2
2016,"orange","orng-09",9,0
2019,"orange","orng-09",9,0
2020,"orange","orng-09",9,0
2021,"orange","orng-09",9,0
2022,"orange","orng-09",9,0
2023,"orange","orng-09",9,0
2024,"orange","orng-09",9,0
2025,"orange","orng-09",9,0
1999,"orange","orng-10",10,26
2000,"orange","orng-10",10,7
2001,"orange","orng-10",10,1
2002,"orange","orng-10",10,20
2003,"orange","orng-10",10,35
2004,"orange","orng-10",10,27
2005,"orange","orng-10",10,8
2006,"orange","orng-10",10,2
2007,"orange","orng-10",10,4
2008,"orange","orng-10",10,4
2009,"orange","orng-10",10,2
2012,"orange","orng-10",10,25
2013,"orange","orng-10",10,0
2016,"orange","orng-10",10,1
2017,"orange","orng-10",10,0
2018,"orange","orng-10",10,40
2019,"orange","orng-10",10,9
2020,"orange","orng-10",10,0
2021,"orange","orng-10",10,5
2023,"orange","orng-10",10,11
2024,"orange","orng-10",10,1
2025,"orange","orng-10",10,1
1999,"orange","orng-11",11,21
2000,"orange","orng-11",11,1
2001,"orange","orng-11",11,4
2002,"orange","orng-11",11,11
2003,"orange","orng-11",11,0
2004,"orange","orng-11",11,4
2005,"orange","orng-11",11,6
2006,"orange","orng-11",11,0
2007,"orange","orng-11",11,0
2008,"orange","orng-11",11,0
2009,"orange","orng-11",11,0
2017,"orange","orng-11",11,0
2018,"orange","orng-11",11,2
2019,"orange","orng-11",11,0
2020,"orange","orng-11",11,0
2021,"orange","orng-11",11,0
2022,"orange","orng-11",11,0
2023,"orange","orng-11",11,2
2024,"orange","orng-11",11,0
2025,"orange","orng-11",11,0
1999,"orange","orng-12",12,36
2000,"orange","orng-12",12,10
2001,"orange","orng-12",12,25
2002,"orange","orng-12",12,30
2003,"orange","orng-12",12,36
2004,"orange","orng-12",12,3
2005,"orange","orng-12",12,2
2006,"orange","orng-12",12,4
2007,"orange","orng-12",12,8
2008,"orange","orng-12",12,3
2009,"orange","orng-12",12,4
2010,"orange","orng-12",12,1
2011,"orange","orng-12",12,0
2012,"orange","orng-12",12,0
2013,"orange","orng-12",12,0
2014,"orange","orng-12",12,0
2015,"orange","orng-12",12,0
2016,"orange","orng-12",12,10
2017,"orange","orng-12",12,0
2018,"orange","orng-12",12,0
2019,"orange","orng-12",12,0
2020,"orange","orng-12",12,0
2021,"orange","orng-12",12,0
2022,"orange","orng-12",12,12
2023,"orange","orng-12",12,0
2024,"orange","orng-12",12,0
2025,"orange","orng-12",12,0
2000,"chatham","cthm-01",1,5
2001,"chatham","cthm-01",1,1
2002,"chatham","cthm-01",1,2
2003,"chatham","cthm-01",1,0
2004,"chatham","cthm-01",1,3
2005,"chatham","cthm-01",1,0
2006,"chatham","cthm-01",1,10
2007,"chatham","cthm-01",1,6
2008,"chatham","cthm-01",1,8
2009,"chatham","cthm-01",1,0
2010,"chatham","cthm-01",1,0
2011,"chatham","cthm-01",1,0
2012,"chatham","cthm-01",1,15
2013,"chatham","cthm-01",1,1
2014,"chatham","cthm-01",1,0
2015,"chatham","cthm-01",1,2
2016,"chatham","cthm-01",1,0
2017,"chatham","cthm-01",1,16
2018,"chatham","cthm-01",1,0
2019,"chatham","cthm-01",1,0
2020,"chatham","cthm-01",1,0
2021,"chatham","cthm-01",1,0
2022,"chatham","cthm-01",1,0
2023,"chatham","cthm-01",1,6
2024,"chatham","cthm-01",1,0
2025,"chatham","cthm-01",1,0
2000,"chatham","cthm-02",2,10
2001,"chatham","cthm-02",2,23
2002,"chatham","cthm-02",2,2
2003,"chatham","cthm-02",2,5
2004,"chatham","cthm-02",2,1
2005,"chatham","cthm-02",2,7
2006,"chatham","cthm-02",2,0
2007,"chatham","cthm-02",2,0
2008,"chatham","cthm-02",2,0
2009,"chatham","cthm-02",2,0
2010,"chatham","cthm-02",2,0
2011,"chatham","cthm-02",2,0
2012,"chatham","cthm-02",2,31
2013,"chatham","cthm-02",2,0
2014,"chatham","cthm-02",2,0
2015,"chatham","cthm-02",2,0
2016,"chatham","cthm-02",2,1
2017,"chatham","cthm-02",2,0
2018,"chatham","cthm-02",2,5
2019,"chatham","cthm-02",2,8
2020,"chatham","cthm-02",2,30
2021,"chatham","cthm-02",2,0
2022,"chatham","cthm-02",2,0
2023,"chatham","cthm-02",2,0
2024,"chatham","cthm-02",2,0
2025,"chatham","cthm-02",2,0
2000,"chatham","cthm-03",3,2
2001,"chatham","cthm-03",3,4
2002,"chatham","cthm-03",3,2
2003,"chatham","cthm-03",3,0
2004,"chatham","cthm-03",3,0
2005,"chatham","cthm-03",3,0
2006,"chatham","cthm-03",3,2
2007,"chatham","cthm-03",3,0
2008,"chatham","cthm-03",3,0
2009,"chatham","cthm-03",3,120
2010,"chatham","cthm-03",3,0
2011,"chatham","cthm-03",3,0
2012,"chatham","cthm-03",3,0
2013,"chatham","cthm-03",3,0
2014,"chatham","cthm-03",3,0
2015,"chatham","cthm-03",3,1
2016,"chatham","cthm-03",3,5
2017,"chatham","cthm-03",3,0
2018,"chatham","cthm-03",3,3
2019,"chatham","cthm-03",3,0
2020,"chatham","cthm-03",3,50
2021,"chatham","cthm-03",3,4
2022,"chatham","cthm-03",3,4
2023,"chatham","cthm-03",3,21
2024,"chatham","cthm-03",3,12
2025,"chatham","cthm-03",3,20
2000,"chatham","cthm-04",4,0
2001,"chatham","cthm-04",4,4
2002,"chatham","cthm-04",4,11
2003,"chatham","cthm-04",4,2
2004,"chatham","cthm-04",4,12
2005,"chatham","cthm-04",4,4
2006,"chatham","cthm-04",4,4
2007,"chatham","cthm-04",4,3
2008,"chatham","cthm-04",4,2
2009,"chatham","cthm-04",4,1
2010,"chatham","cthm-04",4,2
2011,"chatham","cthm-04",4,4
2012,"chatham","cthm-04",4,8
2013,"chatham","cthm-04",4,4
2014,"chatham","cthm-04",4,9
2015,"chatham","cthm-04",4,4
2016,"chatham","cthm-04",4,2
2017,"chatham","cthm-04",4,0
2018,"chatham","cthm-04",4,2
2019,"chatham","cthm-04",4,4
2020,"chatham","cthm-04",4,3
2021,"chatham","cthm-04",4,7
2022,"chatham","cthm-04",4,4
2023,"chatham","cthm-04",4,2
2024,"chatham","cthm-04",4,1
2025,"chatham","cthm-04",4,0
2000,"chatham","cthm-05",5,16
2001,"chatham","cthm-05",5,0
2002,"chatham","cthm-05",5,2
2003,"chatham","cthm-05",5,3
2004,"chatham","cthm-05",5,0
2005,"chatham","cthm-05",5,0
2006,"chatham","cthm-05",5,19
2007,"chatham","cthm-05",5,42
2008,"chatham","cthm-05",5,0
2009,"chatham","cthm-05",5,29
2010,"chatham","cthm-05",5,57
2011,"chatham","cthm-05",5,36
2012,"chatham","cthm-05",5,16
2013,"chatham","cthm-05",5,14
2014,"chatham","cthm-05",5,12
2015,"chatham","cthm-05",5,28
2016,"chatham","cthm-05",5,14
2017,"chatham","cthm-05",5,10
2018,"chatham","cthm-05",5,6
2019,"chatham","cthm-05",5,1
2020,"chatham","cthm-05",5,18
2021,"chatham","cthm-05",5,1
2022,"chatham","cthm-05",5,3
2023,"chatham","cthm-05",5,0
2024,"chatham","cthm-05",5,0
2025,"chatham","cthm-05",5,0
2000,"chatham","cthm-06",6,11
2001,"chatham","cthm-06",6,25
2002,"chatham","cthm-06",6,3
2003,"chatham","cthm-06",6,8
2004,"chatham","cthm-06",6,0
2005,"chatham","cthm-06",6,15
2006,"chatham","cthm-06",6,3
2007,"chatham","cthm-06",6,7
2008,"chatham","cthm-06",6,3
2009,"chatham","cthm-06",6,0
2010,"chatham","cthm-06",6,16
2018,"chatham","cthm-06",6,0
2019,"chatham","cthm-06",6,1
2020,"chatham","cthm-06",6,0
2021,"chatham","cthm-06",6,0
2022,"chatham","cthm-06",6,0
2023,"chatham","cthm-06",6,0
2024,"chatham","cthm-06",6,1
2025,"chatham","cthm-06",6,0
2000,"chatham","cthm-07",7,2
2001,"chatham","cthm-07",7,0
2002,"chatham","cthm-07",7,1
2003,"chatham","cthm-07",7,25
2004,"chatham","cthm-07",7,0
2005,"chatham","cthm-07",7,0
2006,"chatham","cthm-07",7,0
2007,"chatham","cthm-07",7,0
2008,"chatham","cthm-07",7,1
2009,"chatham","cthm-07",7,1
2010,"chatham","cthm-07",7,0
2011,"chatham","cthm-07",7,1
2012,"chatham","cthm-07",7,0
2013,"chatham","cthm-07",7,0
2014,"chatham","cthm-07",7,0
2015,"chatham","cthm-07",7,0
2016,"chatham","cthm-07",7,0
2017,"chatham","cthm-07",7,0
2018,"chatham","cthm-07",7,0
2019,"chatham","cthm-07",7,3
2020,"chatham","cthm-07",7,2
2021,"chatham","cthm-07",7,0
2022,"chatham","cthm-07",7,0
2023,"chatham","cthm-07",7,0
2024,"chatham","cthm-07",7,0
2025,"chatham","cthm-07",7,0
2000,"chatham","cthm-08",8,0
2001,"chatham","cthm-08",8,2
2002,"chatham","cthm-08",8,6
2003,"chatham","cthm-08",8,1
2004,"chatham","cthm-08",8,0
2005,"chatham","cthm-08",8,0
2006,"chatham","cthm-08",8,0
2007,"chatham","cthm-08",8,0
2008,"chatham","cthm-08",8,2
2009,"chatham","cthm-08",8,2
2010,"chatham","cthm-08",8,3
2011,"chatham","cthm-08",8,3
2012,"chatham","cthm-08",8,3
2013,"chatham","cthm-08",8,8
2014,"chatham","cthm-08",8,2
2015,"chatham","cthm-08",8,6
2016,"chatham","cthm-08",8,0
2017,"chatham","cthm-08",8,10
2019,"chatham","cthm-08",8,10
2020,"chatham","cthm-08",8,1
2021,"chatham","cthm-08",8,5
2022,"chatham","cthm-08",8,13
2023,"chatham","cthm-08",8,3
2024,"chatham","cthm-08",8,0
2025,"chatham","cthm-08",8,0
2000,"chatham","cthm-09",9,0
2001,"chatham","cthm-09",9,2
2002,"chatham","cthm-09",9,1
2003,"chatham","cthm-09",9,1
2005,"chatham","cthm-09",9,0
2006,"chatham","cthm-09",9,1
2007,"chatham","cthm-09",9,0
2008,"chatham","cthm-09",9,0
2009,"chatham","cthm-09",9,0
2010,"chatham","cthm-09",9,0
2011,"chatham","cthm-09",9,0
2012,"chatham","cthm-09",9,0
2013,"chatham","cthm-09",9,0
2014,"chatham","cthm-09",9,0
2015,"chatham","cthm-09",9,0
2016,"chatham","cthm-09",9,0
2017,"chatham","cthm-09",9,0
2018,"chatham","cthm-09",9,0
2019,"chatham","cthm-09",9,0
2020,"chatham","cthm-09",9,0
2021,"chatham","cthm-09",9,0
2022,"chatham","cthm-09",9,0
2023,"chatham","cthm-09",9,1
2024,"chatham","cthm-09",9,0
2025,"chatham","cthm-09",9,0
2000,"chatham","cthm-10",10,47
2001,"chatham","cthm-10",10,6
2002,"chatham","cthm-10",10,1
2003,"chatham","cthm-10",10,1
2004,"chatham","cthm-10",10,3
2005,"chatham","cthm-10",10,2
2006,"chatham","cthm-10",10,0
2007,"chatham","cthm-10",10,1
2008,"chatham","cthm-10",10,1
2009,"chatham","cthm-10",10,15
2010,"chatham","cthm-10",10,1
2011,"chatham","cthm-10",10,0
2012,"chatham","cthm-10",10,0
2013,"chatham","cthm-10",10,4
2015,"chatham","cthm-10",10,0
2016,"chatham","cthm-10",10,1
2017,"chatham","cthm-10",10,5
2018,"chatham","cthm-10",10,2
2019,"chatham","cthm-10",10,0
2020,"chatham","cthm-10",10,3
2021,"chatham","cthm-10",10,1
2022,"chatham","cthm-10",10,0
2023,"chatham","cthm-10",10,1
2024,"chatham","cthm-10",10,2
2025,"chatham","cthm-10",10,1
2000,"chatham","cthm-11",11,0
2001,"chatham","cthm-11",11,0
2002,"chatham","cthm-11",11,0
2003,"chatham","cthm-11",11,0
2005,"chatham","cthm-11",11,0
2006,"chatham","cthm-11",11,1
2007,"chatham","cthm-11",11,0
2008,"chatham","cthm-11",11,0
2009,"chatham","cthm-11",11,0
2010,"chatham","cthm-11",11,0
2011,"chatham","cthm-11",11,0
2012,"chatham","cthm-11",11,0
2013,"chatham","cthm-11",11,0
2016,"chatham","cthm-11",11,0
2020,"chatham","cthm-11",11,0
2022,"chatham","cthm-11",11,0
2023,"chatham","cthm-11",11,0
2024,"chatham","cthm-11",11,0
2025,"chatham","cthm-11",11,0
2000,"chatham","cthm-12",12,59
2001,"chatham","cthm-12",12,0
2002,"chatham","cthm-12",12,7
2003,"chatham","cthm-12",12,0
2004,"chatham","cthm-12",12,0
2005,"chatham","cthm-12",12,10
2006,"chatham","cthm-12",12,1
2007,"chatham","cthm-12",12,2
2008,"chatham","cthm-12",12,0
2009,"chatham","cthm-12",12,1
2017,"chatham","cthm-12",12,0
2019,"chatham","cthm-12",12,2
2020,"chatham","cthm-12",12,0
2021,"chatham","cthm-12",12,2
2022,"chatham","cthm-12",12,0
2023,"chatham","cthm-12",12,0
2024,"chatham","cthm-12",12,6
2025,"chatham","cthm-12",12,0
2000,"chatham","cthm-13",13,23
2001,"chatham","cthm-13",13,20
2002,"chatham","cthm-13",13,32
2003,"chatham","cthm-13",13,29
2004,"chatham","cthm-13",13,12
2005,"chatham","cthm-13",13,20
2006,"chatham","cthm-13",13,0
2007,"chatham","cthm-13",13,16
2008,"chatham","cthm-13",13,10
2009,"chatham","cthm-13",13,16
2010,"chatham","cthm-13",13,12
2011,"chatham","cthm-13",13,13
2012,"chatham","cthm-13",13,16
2013,"chatham","cthm-13",13,28
2014,"chatham","cthm-13",13,22
2015,"chatham","cthm-13",13,57
2016,"chatham","cthm-13",13,8
2017,"chatham","cthm-13",13,11
2018,"chatham","cthm-13",13,10
2019,"chatham","cthm-13",13,25
2020,"chatham","cthm-13",13,4
2021,"chatham","cthm-13",13,4
2022,"chatham","cthm-13",13,23
2023,"chatham","cthm-13",13,31
2024,"chatham","cthm-13",13,4
2025,"chatham","cthm-13",13,6
2000,"chatham","cthm-14",14,2
2001,"chatham","cthm-14",14,16
2002,"chatham","cthm-14",14,2
2003,"chatham","cthm-14",14,0
2004,"chatham","cthm-14",14,19
2005,"chatham","cthm-14",14,2
2006,"chatham","cthm-14",14,4
2007,"chatham","cthm-14",14,4
2008,"chatham","cthm-14",14,7
2009,"chatham","cthm-14",14,1
2014,"chatham","cthm-14",14,0
2015,"chatham","cthm-14",14,0
2019,"chatham","cthm-14",14,0
2020,"chatham","cthm-14",14,0
2021,"chatham","cthm-14",14,1
2022,"chatham","cthm-14",14,0
2023,"chatham","cthm-14",14,0
2024,"chatham","cthm-14",14,0
2025,"chatham","cthm-14",14,0
2002,"durham","drhm-01",1,2
2003,"durham","drhm-01",1,0
2004,"durham","drhm-01",1,0
2005,"durham","drhm-01",1,0
2006,"durham","drhm-01",1,3
2007,"durham","drhm-01",1,20
2008,"durham","drhm-01",1,0
2009,"durham","drhm-01",1,0
2010,"durham","drhm-01",1,0
2011,"durham","drhm-01",1,0
2012,"durham","drhm-01",1,0
2013,"durham","drhm-01",1,20
2014,"durham","drhm-01",1,0
2015,"durham","drhm-01",1,4
2016,"durham","drhm-01",1,0
2017,"durham","drhm-01",1,44
2018,"durham","drhm-01",1,3
2019,"durham","drhm-01",1,6
2020,"durham","drhm-01",1,0
2021,"durham","drhm-01",1,6
2022,"durham","drhm-01",1,21
2023,"durham","drhm-01",1,6
2024,"durham","drhm-01",1,6
2025,"durham","drhm-01",1,0
2002,"durham","drhm-02",2,42
2003,"durham","drhm-02",2,0
2004,"durham","drhm-02",2,2
2005,"durham","drhm-02",2,0
2006,"durham","drhm-02",2,0
2007,"durham","drhm-02",2,18
2008,"durham","drhm-02",2,0
2009,"durham","drhm-02",2,0
2010,"durham","drhm-02",2,0
2011,"durham","drhm-02",2,0
2012,"durham","drhm-02",2,0
2013,"durham","drhm-02",2,0
2014,"durham","drhm-02",2,0
2015,"durham","drhm-02",2,0
2017,"durham","drhm-02",2,0
2018,"durham","drhm-02",2,0
2019,"durham","drhm-02",2,0
2020,"durham","drhm-02",2,0
2022,"durham","drhm-02",2,0
2023,"durham","drhm-02",2,0
2024,"durham","drhm-02",2,10
