ROWNUM	COUNTY	YEAR	ROUTE	DATE1	DATE2	HABHM	HABP	HABO	HABB	HABCH	VEHICLES	DCCO	GBHE	GRHE	BLVU	TUVU	CAGO	WODU	MALL	OSPR	SSHA	COHA	acsp	RSHA	BWHA	RTHA	WITU	NOBO	KILL	ROPI	MODO	YBCU	EASO	GHOW	BAOW	CONI	CWWI	WPWI	CHSW	RTHU	BEKI	RHWO	RBWO	DOWO	HAWO	NOFL	PIWO	EAWP	ACFL	WIFL	EAPH	GCFL	EAKI	LOSH	WEVI	YTVI	BHVI	WAVI	REVI	BLJA	AMCR	FICR	PUMA	TRSW	NRWS	CLSW	BARS	CACH	TUTI	WBNU	BHNU	CARW	HOWR	BGGN	EABL	WOTH	AMRO	GRCA	NOMO	BRTH	EUST	CEDW	NOPA	YEWA	YTWA	PIWA	PRAW	BAWW	AMRE	PROW	OVEN	LOWA	KEWA	COYE	HOWA	YBCH	SUTA	SCTA	EATO	CHSP	FISP	GRSP	SOSP	NOCA	BLGR	INBU	DICK	RWBL	EAME	COGR	BHCO	OROR	BAOR	HOFI	AMGO	HOSP	SPX1	SPX2	TOTALRT
50	ORANGE	2002	8	6/30	61	X	X	X	X	X	X	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	12	1	0	2	0	0	0	0	7	0	0	0	2	0	0	0	0	1	0	0	0	1	3	0	0	0	0	0	6	3	13	0	0	0	0	0	0	5	2	0	2	8	0	0	0	2	4	0	5	0	0	0	0	0	0	3	0	0	0	0	2	0	0	0	0	0	0	0	4	5	0	0	0	24	0	4	0	1	0	0	1	0	0	0	3	7	0	0	137
51	ORANGE	2002	9	5/31	31	X	X	X	X	X	X	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	19	0	0	0	0	0	0	0	4	4	0	0	9	4	0	5	0	6	1	0	3	3	2	0	0	0	0	0	17	9	28	0	0	0	0	0	0	0	13	3	1	11	0	11	2	8	7	1	12	1	2	0	0	0	0	4	0	0	0	0	2	0	1	2	2	4	2	0	6	11	4	0	0	31	0	13	0	1	2	0	0	0	0	11	17	0	0	0	300
52	ORANGE	2002	10	6/16	47	X	X	X	X	X	X	0	0	0	0	0	3	0	0	0	0	0	0	0	0	1	0	3	0	0	23	0	0	0	1	0	0	2	6	1	0	0	8	2	1	1	0	7	1	0	0	1	1	0	1	0	0	0	17	5	26	1	0	0	4	0	6	8	9	0	0	13	1	1	12	9	10	0	25	4	20	0	0	0	1	7	0	0	1	0	0	0	0	5	0	1	0	0	12	10	1	0	0	29	5	15	0	2	0	9	9	0	0	2	15	0	0	0	358
53	ORANGE	2002	11	6/24	55	X	X	X	X	X	X	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	8	0	0	0	2	0	0	0	0	3	1	0	1	0	1	0	0	0	0	0	9	5	30	0	0	0	0	0	4	12	8	0	3	12	0	1	5	13	2	0	12	1	11	0	0	0	3	9	2	0	0	0	0	0	0	0	1	1	0	1	13	0	0	0	0	32	4	4	0	3	2	30	0	0	0	0	7	0	0	0	266
54	ORANGE	2002	12	5/26	57	X	X	X	X	X	X	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	2	12	0	0	0	0	0	0	0	2	0	1	0	8	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	3	14	0	0	0	2	0	10	7	22	0	2	24	6	0	5	10	21	4	13	4	30	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	2	0	18	3	0	0	0	44	2	1	0	0	1	11	0	0	0	3	5	0	0	0	311
55	ORANGE	2002	TOTALSP	X	505	X	X	X	X	X	X	0	2	1	21	17	58	0	2	0	0	0	0	5	0	4	3	8	7	7	223	2	0	2	1	0	0	5	66	7	2	0	70	20	3	7	1	36	5	1	9	9	7	0	4	3	0	1	104	57	307	2	0	0	6	0	34	67	137	6	9	138	8	31	81	73	88	7	132	22	114	4	0	0	4	70	9	0	1	0	15	0	1	25	5	18	15	5	90	95	25	6	1	306	30	97	0	24	25	110	25	7	0	36	107	19	0	0	3217
56	ORANGE	2002	FREQSP	X	12	X	X	X	X	X	X	0	1	1	2	4	4	0	1	0	0	0	0	3	0	4	2	4	4	3	12	2	0	1	1	0	0	2	11	3	2	0	12	9	3	3	1	11	5	1	5	6	4	0	3	2	0	1	12	12	12	2	0	0	2	0	5	10	12	3	5	12	3	9	11	12	12	4	12	9	10	1	0	0	2	11	4	0	1	0	8	0	1	9	4	7	6	3	12	11	8	3	1	12	9	12	0	9	9	10	8	4	0	9	12	5	0	0	12
57	ORANGE	2003	1	6/7	38	X	X	X	X	X	X	0	0	0	2	0	0	1	3	0	0	0	0	0	0	1	0	1	2	7	23	1	0	0	0	0	0	0	7	0	0	0	3	3	0	0	0	9	0	0	5	2	1	0	0	1	0	0	16	7	21	0	0	0	0	0	8	5	20	5	0	15	0	11	13	5	5	0	9	2	24	2	0	0	0	0	0	0	0	0	3	0	0	3	1	2	1	1	6	16	2	7	0	16	9	23	0	1	9	9	3	4	0	3	6	2	0	0	367
58	ORANGE	2003	2	6/8	39	X	X	X	X	X	X	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	4	0	0	0	4	2	0	0	0	2	1	0	2	2	5	0	0	0	0	0	5	0	15	3	2	0	0	0	0	1	11	1	0	9	0	0	6	7	3	0	5	1	13	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	3	2	0	0	0	20	2	9	0	1	0	3	0	0	0	0	2	0	0	0	183
59	ORANGE	2003	3	6/22	53	X	X	X	X	X	X	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	21	0	0	0	0	0	0	0	13	0	0	0	4	1	0	0	0	5	0	0	1	3	0	0	1	0	0	0	5	8	32	0	0	0	0	0	0	2	10	3	0	14	0	5	18	3	12	0	14	0	30	0	0	0	0	2	2	0	0	0	0	0	0	4	0	1	5	0	8	12	3	0	1	12	2	11	0	1	5	29	2	1	0	5	7	10	0	0	331
60	ORANGE	2003	4	X	X	X	X	X	X	X	X	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	10	1	0	0	3	3	0	0	0	1	0	0	1	1	0	0	3	0	0	0	6	1	19	0	0	0	0	0	0	6	11	0	0	11	0	8	3	5	3	0	3	0	0	0	0	0	0	3	3	0	0	0	0	0	0	0	1	1	2	0	13	1	0	0	0	36	2	9	0	3	0	1	2	0	0	3	3	0	0	0	194
61	ORANGE	2003	5	6/21	52	X	X	X	X	X	X	0	2	0	0	0	21	2	0	0	0	0	0	3	0	0	0	0	5	8	31	2	0	1	0	0	0	1	5	0	0	0	5	1	0	0	0	1	0	0	1	1	1	0	1	1	0	1	9	4	30	0	0	0	2	1	12	7	7	0	0	23	0	9	3	6	1	0	9	1	1	0	0	0	0	5	0	0	0	0	2	1	0	4	0	2	1	0	9	22	2	1	0	18	9	14	0	6	4	6	3	1	0	2	10	0	0	0	341
62	ORANGE	2003	6	6/30	61	X	X	X	X	X	X	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	11	15	0	0	0	0	0	0	0	5	4	0	0	2	4	0	1	0	0	1	0	1	1	0	0	0	1	0	0	4	4	28	1	0	0	0	0	0	9	19	2	1	5	0	1	9	9	5	1	7	1	5	0	2	0	0	10	0	0	0	0	1	0	0	0	1	0	1	0	8	7	0	0	0	35	0	7	0	0	0	0	7	0	0	0	8	0	0	0	245
63	ORANGE	2003	7	5/15	36	X	X	X	X	X	X	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	4	0	0	0	4	0	0	0	0	7	0	0	4	0	0	0	0	1	0	0	11	2	15	0	0	0	0	0	0	4	15	0	0	22	0	0	2	9	16	2	13	0	3	0	0	0	0	3	0	0	0	0	3	0	0	9	0	6	2	3	7	9	2	0	0	25	1	13	0	4	0	8	2	0	0	7	6	5	0	0	271
64	ORANGE	2003	8	6/1	32	X	X	X	X	X	X	0	0	0	0	3	3	0	0	0	1	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	8	1	0	0	6	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	3	18	0	0	0	0	0	0	1	14	0	0	11	0	0	8	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	1	7	0	0	0	2	0	0	0	2	1	0	0	0	110
65	ORANGE	2003	9	7/27	88	X	X	X	X	X	X	0	0	0	0	0	4	0	0	0	0	0	0	3	0	0	0	0	0	0	7	1	1	0	3	0	0	0	0	0	0	0	3	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	22	5	32	0	0	0	0	0	0	4	3	4	0	24	0	0	4	12	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	2	0	4	3	13	9	4	0	0	40	4	15	0	0	0	0	4	0	0	0	14	0	0	0	250
66	ORANGE	2003	10	6/22	53	X	X	X	X	X	X	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	1	0	0	0	0	0	1	7	1	0	0	10	1	0	0	0	3	1	0	1	0	0	0	1	3	0	0	14	5	23	0	0	0	0	0	10	11	21	0	1	13	0	15	8	7	8	2	9	1	35	0	0	0	2	6	0	0	0	0	0	0	0	6	0	0	4	1	12	6	1	0	0	27	5	16	0	0	2	21	2	1	0	12	4	0	0	0	357
67	ORANGE	2003	11	6/22	53	X	X	X	X	X	X	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	7	26	0	0	0	0	0	0	17	8	0	0	13	0	2	13	1	8	0	8	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	5	0	0	0	0	33	0	4	0	2	0	0	0	0	0	0	9	0	0	0	175
68	ORANGE	2003	12	5/18	49	X	X	X	X	X	X	0	0	0	0	0	1	0	0	0	0	0	0	2	0	0	0	0	0	0	5	0	0	0	0	0	0	0	7	0	1	0	11	0	1	1	0	0	0	0	1	0	0	0	1	2	0	0	2	2	14	1	0	0	0	0	1	0	10	1	0	19	7	0	3	5	15	5	9	3	36	0	0	0	0	11	0	0	0	0	0	0	0	2	0	0	3	0	11	1	0	0	0	59	2	2	0	0	0	15	0	0	0	4	8	0	0	0	284
69	ORANGE	2003	TOTALSP	X	554	X	X	X	X	X	X	0	2	0	2	9	64	3	3	0	1	0	0	9	0	3	0	1	8	26	155	5	1	1	3	0	0	2	70	7	1	0	58	17	1	2	0	34	3	0	17	11	7	0	7	9	0	1	104	48	273	5	2	0	2	1	31	67	149	16	2	179	7	51	90	72	78	10	88	9	147	2	2	0	2	42	5	0	0	0	13	1	0	32	5	12	23	8	95	88	14	8	1	321	37	130	0	18	20	94	25	7	0	38	78	17	0	0	3108
70	ORANGE	2003	FREQSP	X	11	X	X	X	X	X	X	0	1	0	1	2	6	2	1	0	1	0	0	4	0	2	0	1	3	3	11	4	1	1	1	0	0	2	10	4	1	0	12	8	1	2	0	9	3	0	9	7	3	0	5	6	0	1	12	11	12	3	1	0	1	1	4	11	12	6	2	12	1	7	12	12	11	4	12	6	8	1	1	0	1	8	2	0	0	0	5	1	0	8	4	5	9	4	11	11	6	2	1	11	10	12	0	7	4	9	8	4	0	8	12	3	0	0	12
71	ORANGE	2004	1	6/6	37	0.175	0.025	0.675	0.125	0.000	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	1	0	1	1	9	41	2	0	0	0	0	0	0	5	1	0	0	8	3	0	1	0	5	2	0	3	2	0	0	0	1	0	0	14	8	30	1	0	0	0	0	9	9	12	0	0	18	0	13	4	11	3	0	13	4	15	2	0	0	0	2	2	0	0	0	6	0	0	7	2	5	2	0	7	16	5	3	1	12	6	14	0	3	10	12	8	4	0	9	3	1	0	0	395
72	ORANGE	2004	2	5/28	28	0.275	0.025	0.425	0.275	0.000	X	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	1	0	0	20	4	0	0	0	0	0	0	1	1	0	0	1	0	0	3	0	4	0	0	0	2	0	0	0	0	0	0	10	1	10	0	0	0	0	0	3	0	17	0	0	9	0	0	7	9	4	0	3	0	15	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	1	0	6	1	5	0	0	12	3	10	0	0	2	9	0	0	0	1	1	0	0	0	186
73	ORANGE	2004	3	5/23	23	0.150	0.025	0.250	0.575	10.000	X	0	1	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	21	1	0	0	0	0	0	0	1	0	0	0	12	0	0	0	0	5	0	0	2	2	1	0	0	1	0	0	7	3	15	0	0	0	0	0	0	1	5	3	0	9	0	6	11	1	10	0	9	4	17	0	0	0	0	0	1	0	0	0	0	0	0	4	0	3	4	1	9	16	5	3	0	19	6	9	0	1	5	7	2	0	0	1	9	6	0	0	271
74	ORANGE	2004	4	6/6	37	0.500	0.000	0.100	0.300	0.000	24	0	0	1	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	3	0	0	0	24	0	0	0	1	0	0	0	0	1	1	0	3	0	0	0	1	1	0	0	7	4	25	0	0	0	0	0	0	4	6	3	7	18	1	8	4	0	0	1	2	2	0	0	1	0	0	1	0	0	0	0	0	0	0	2	0	1	1	1	3	0	1	0	0	29	2	4	0	0	0	8	5	0	0	6	6	0	0	0	210
75	ORANGE	2004	5	5/29	29	0.325	0.100	0.475	0.100	0.000	8	0	0	1	1	0	83	0	1	0	0	0	0	0	0	0	0	0	8	2	34	9	0	0	4	0	0	0	2	2	0	1	15	3	0	0	0	6	0	0	0	2	0	0	0	2	0	1	8	8	31	0	0	0	1	1	27	10	20	1	1	17	0	13	9	2	1	0	14	3	3	0	0	0	0	5	0	0	0	0	3	0	0	4	0	1	1	0	6	24	2	5	1	28	9	16	0	6	3	7	1	2	0	1	6	0	0	0	478
76	ORANGE	2004	6	6/6	37	0.325	0.050	0.075	0.450	0.000	20	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	0	0	27	8	3	0	0	0	0	0	0	8	0	0	0	7	2	0	1	0	1	0	0	1	1	0	0	0	0	0	0	3	1	21	0	0	0	1	0	0	5	27	1	0	11	0	7	4	11	0	2	3	1	2	0	0	0	0	7	0	0	0	0	2	0	0	0	0	0	3	0	12	13	0	0	0	31	1	9	0	0	0	0	1	0	0	3	3	0	0	0	254
77	ORANGE	2004	7	5/22	22	0.025	0.000	0.225	0.550	0.000	X	0	0	0	0	0	10	0	0	0	0	0	1	0	0	0	0	4	2	0	16	2	0	0	0	0	0	0	9	1	0	0	5	0	0	0	0	2	0	0	2	2	0	0	0	0	0	0	12	4	15	0	0	0	5	0	8	6	13	1	3	23	0	2	13	1	0	0	10	7	6	0	0	0	0	5	2	0	8	0	1	0	0	8	0	3	2	1	3	13	10	1	0	23	2	19	0	8	10	15	6	1	0	5	11	1	0	0	343
78	ORANGE	2004	8	6/2	33	0.275	0.100	0.250	0.325	0.000	X	0	0	0	0	0	25	0	0	0	0	0	0	1	0	0	0	0	0	0	12	3	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	21	0	0	0	0	0	0	0	11	2	0	15	0	0	4	6	3	0	4	1	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	0	1	2	0	0	0	29	0	7	0	0	2	12	0	1	0	0	0	0	0	0	182
79	ORANGE	2004	9	6/24	55	0.425	0.050	0.150	0.375	5.000	X	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	13	1	0	0	0	0	0	0	3	0	0	0	7	1	0	0	1	4	0	0	0	2	0	0	0	0	0	0	7	3	6	0	0	0	0	0	2	6	7	3	6	3	0	6	0	4	4	2	4	2	0	2	1	0	0	4	0	0	0	0	3	0	0	1	2	1	2	0	11	12	6	0	0	15	3	5	0	0	3	0	1	0	0	0	15	0	0	0	186
80	ORANGE	2004	10	5/31	31	0.450	0.075	0.275	0.200	0.000	50	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	17	1	0	0	1	0	0	0	5	0	0	0	5	1	1	1	1	5	1	0	0	1	1	0	0	2	0	0	3	6	14	0	0	0	0	0	6	4	15	0	1	23	0	19	8	5	8	0	7	3	27	4	0	0	0	7	0	0	0	0	1	0	0	4	0	0	4	1	7	18	1	0	0	22	5	7	0	0	3	20	7	0	0	4	6	0	0	0	317
81	ORANGE	2004	11	6/6	37	0.150	0.175	0.175	0.475	0.000	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	4	0	0	0	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	5	4	31	0	0	0	0	0	2	18	14	0	0	4	0	2	6	8	3	0	9	1	4	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	33	0	5	0	0	3	0	0	0	0	0	0	0	0	0	201
82	ORANGE	2004	12	5/23	23	0.175	0.050	0.200	0.575	0.000	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	10	0	0	0	0	0	0	0	10	0	0	0	13	1	0	1	0	1	1	0	1	3	1	0	0	1	0	0	2	3	16	0	0	0	2	0	8	6	23	1	3	28	4	0	6	3	7	5	16	5	3	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	1	1	15	3	0	0	0	36	3	3	0	0	0	10	1	0	0	9	3	2	0	0	282
83	ORANGE	2004	TOTALSP	X	392	0.271	0.056	0.273	0.360	0.013	143	0	2	2	4	14	139	0	1	0	0	0	1	2	0	2	0	6	13	39	211	26	0	0	8	0	0	0	72	5	0	1	85	11	1	7	2	34	5	0	13	17	3	0	1	8	0	1	86	45	235	1	0	0	9	1	65	69	170	15	21	178	5	76	76	61	43	10	94	33	94	8	2	0	1	56	5	0	8	0	16	0	0	30	4	15	25	5	92	118	35	12	2	289	40	108	0	18	41	100	32	8	0	39	63	10	0	0	3305
84	ORANGE	2004	FREQSP	X	12	X	X	X	X	X	6	0	2	2	3	4	5	0	1	0	0	0	1	2	0	2	0	3	5	4	12	9	0	0	3	0	0	0	11	4	0	1	12	6	1	5	2	10	4	0	7	9	3	0	1	6	0	1	12	11	12	1	0	0	4	1	8	10	12	8	6	12	2	9	11	11	9	4	12	11	10	3	2	0	1	11	3	0	1	0	6	0	0	7	2	7	11	5	12	10	8	4	2	12	10	12	0	4	9	9	9	4	0	9	10	4	0	0	12
85	ORANGE	2005	1	5/23	23	0.175	0.025	0.650	0.125	0.000	17	0	0	0	0	0	11	0	0	0	0	0	0	1	0	1	0	2	0	2	30	2	0	0	0	0	0	0	7	0	0	0	11	0	2	0	0	6	1	0	3	5	3	0	0	1	0	0	16	5	31	0	0	0	1	0	8	3	11	6	0	23	0	7	18	10	5	0	10	1	13	9	0	0	0	0	0	0	0	0	7	0	0	5	0	5	1	2	8	20	6	7	1	19	6	19	0	5	10	13	4	4	0	4	3	5	0	0	419
86	ORANGE	2005	2	5/8	8	0.150	0.025	0.175	0.125	0.000	X	0	1	0	0	0	13	0	0	0	0	0	0	0	0	0	0	3	0	0	18	1	0	0	0	0	0	0	3	0	0	0	5	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	9	1	16	0	0	0	0	0	0	2	16	0	0	12	0	0	3	4	5	0	3	4	4	0	0	0	0	2	0	0	0	0	0	0	0	2	0	1	1	0	5	2	0	0	0	27	0	9	0	5	3	4	4	0	0	0	2	0	0	0	192
87	ORANGE	2005	3	6/23	54	0.150	0.025	0.075	0.400	0.000	45	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	9	1	0	0	0	0	0	0	14	0	0	0	6	0	0	0	0	5	0	0	1	1	1	0	0	1	0	0	6	2	26	4	0	0	0	0	1	2	1	0	0	12	0	2	13	3	3	0	9	2	6	0	0	0	0	0	1	0	0	0	1	0	0	1	0	1	1	1	7	9	1	2	0	20	3	9	0	0	2	20	3	0	0	2	4	12	0	0	233
88	ORANGE	2005	4	5/29	29	0.500	0.000	0.100	0.325	0.000	22	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	0	0	0	4	1	0	0	0	0	0	0	8	0	0	0	6	4	0	1	0	0	4	0	1	2	0	0	1	1	0	0	4	1	35	0	0	0	0	0	0	6	7	3	3	16	0	2	5	1	1	1	5	0	2	0	1	0	0	2	1	0	0	0	0	0	0	2	0	2	3	1	5	2	0	0	1	26	2	6	0	1	0	5	2	0	0	4	3	0	0	0	238
89	ORANGE	2005	5	6/11	42	0.300	0.100	0.450	0.100	0.050	8	0	0	1	0	0	3	0	0	0	0	0	0	0	0	1	0	0	6	3	25	2	0	0	0	0	0	0	2	2	0	0	8	1	0	0	0	5	0	0	0	2	3	0	0	0	0	0	9	5	23	0	0	0	0	0	9	8	7	2	0	13	0	6	6	3	2	1	14	2	35	0	0	0	0	6	0	0	0	0	3	0	0	3	0	1	2	0	7	23	3	3	0	31	5	18	0	9	2	16	4	6	0	1	11	0	0	0	363
90	ORANGE	2005	6	6/21	52	0.300	0.050	0.100	0.500	0.000	182	0	0	0	5	0	9	0	0	0	0	0	0	0	0	1	0	0	0	10	14	0	0	0	0	0	0	0	2	0	0	0	4	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	6	14	0	0	0	0	0	0	2	7	1	0	6	1	1	10	6	8	3	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	16	13	0	0	0	29	0	3	0	0	0	10	1	0	0	11	8	0	0	0	215
91	ORANGE	2005	7	5/23	23	0.025	0.000	0.025	0.425	0.000	35	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	0	0	11	0	0	0	0	0	0	0	6	0	0	0	3	0	0	0	0	6	1	0	1	1	1	0	0	0	0	1	11	1	13	0	0	0	1	0	0	4	9	0	1	18	0	1	8	4	12	1	11	4	6	0	0	0	0	2	1	0	0	0	4	0	0	4	0	2	1	0	4	13	3	0	0	18	3	14	0	16	11	20	0	4	0	1	4	0	0	0	265
92	ORANGE	2005	8	5/15	15	0.275	0.075	0.175	0.275	0.000	X	0	0	0	0	2	22	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	2	0	0	1	1	0	0	0	0	0	0	5	1	15	0	1	0	0	0	0	0	16	0	0	7	0	0	10	4	4	0	4	0	2	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	2	0	3	7	4	0	0	16	3	10	0	2	0	4	1	0	0	0	3	0	0	0	169
93	ORANGE	2005	9	6/7	38	0.400	0.025	0.150	0.350	0.000	34	0	0	0	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	2	0	0	0	0	0	0	0	4	0	0	1	1	1	1	0	2	1	0	0	1	0	0	0	3	0	0	4	7	22	0	0	0	0	0	2	6	10	2	2	4	0	8	7	8	5	0	3	1	6	0	0	0	0	7	0	0	0	0	6	0	0	0	1	3	1	1	6	19	0	0	0	32	1	11	0	5	2	0	8	0	0	3	13	0	0	0	248
94	ORANGE	2005	10	6/12	43	0.425	0.050	0.225	0.200	0.075	21	0	0	0	0	0	5	0	0	0	0	0	0	0	0	1	0	0	0	0	17	3	0	0	0	0	0	2	5	3	0	0	15	0	0	0	0	7	0	0	2	4	1	0	1	1	0	0	8	7	24	0	0	0	3	0	7	7	14	2	0	22	1	18	15	12	4	1	6	2	8	4	2	0	1	6	0	0	0	0	1	0	0	4	0	3	9	1	9	16	0	0	0	26	3	12	0	2	2	19	3	0	0	9	5	0	0	0	365
95	ORANGE	2005	11	6/26	57	0.150	0.175	0.150	0.450	0.000	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	10	0	0	0	2	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	4	6	27	0	0	0	0	0	2	15	8	0	1	10	0	3	7	6	2	0	5	2	6	0	0	0	1	8	0	0	0	0	0	0	0	0	1	0	0	1	12	0	0	0	0	28	2	5	0	1	2	0	0	0	0	0	6	0	0	0	199
96	ORANGE	2005	12	6/11	22	0.175	0.075	0.175	0.550	0.025	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	9	1	0	0	11	0	0	1	0	0	0	0	2	1	0	0	0	0	0	0	0	5	16	0	0	0	0	0	6	6	16	0	0	31	6	0	8	1	12	2	6	2	2	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	3	0	16	3	0	0	0	54	4	1	0	0	0	14	0	0	0	7	1	0	0	0	258
97	ORANGE	2005	TOTALSP	X	406	0.275	0.047	0.239	0.336	0.017	418	0	1	1	9	4	109	0	0	0	0	0	0	2	0	5	0	7	6	15	169	12	0	0	0	0	0	2	66	10	0	0	74	8	3	4	0	36	7	0	13	18	9	0	2	7	0	1	79	47	262	4	1	0	5	0	35	61	122	16	7	174	8	48	110	62	63	9	81	21	90	13	3	0	2	37	3	0	0	0	23	0	0	22	2	19	24	9	98	127	17	12	2	326	32	117	0	46	34	125	30	14	0	42	63	17	0	0	3164
98	ORANGE	2005	FREQSP	X	12	X	X	X	X	X	10	0	1	1	2	2	8	0	0	0	0	0	0	2	0	5	0	3	1	3	12	7	0	0	0	0	0	1	10	4	0	0	12	5	2	4	0	9	4	0	9	9	5	0	2	5	0	1	11	12	12	1	1	0	3	0	7	11	12	6	4	12	3	9	12	12	12	6	12	10	11	2	2	0	2	9	3	0	0	0	7	0	0	8	2	9	10	7	12	11	5	3	2	12	10	12	0	9	8	10	9	3	0	9	12	2	0	0	12
99	ORANGE	2006	1	6/10	41	0.175	0.025	0.675	0.125	0.000	34	0	1	0	1	1	2	0	0	0	0	0	0	1	0	0	0	1	0	4	27	1	0	0	0	0	0	0	2	1	0	0	2	1	0	0	2	1	2	0	0	0	0	0	0	1	0	0	7	4	29	0	0	0	0	0	6	0	6	0	0	15	0	0	6	4	0	0	10	1	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	3	3	2	2	0	0	16	4	8	0	2	6	10	3	0	0	1	5	0	0	0	216
100	ORANGE	2006	2	5/28	28	0.225	0.025	0.300	0.450	0.000	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	2	0	0	3	0	34	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	3	0	0	0	1	0	0	1	0	0	10	1	32	0	0	0	0	0	0	0	14	0	0	22	0	0	2	6	3	1	0	3	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	5	1	3	0	0	24	0	8	0	1	5	20	2	0	0	0	5	0	0	0	243
101	ORANGE	2006	3	6/23	53	0.150	0.025	0.125	0.600	0.000	34	0	0	0	0	0	2	0	0	0	0	0	0	1	0	1	0	0	0	2	22	0	0	0	0	0	0	0	1	0	0	0	8	2	0	2	0	6	0	0	3	0	0	0	0	1	0	0	5	2	23	0	0	0	0	0	0	3	5	2	0	17	0	3	17	5	7	0	9	1	29	0	0	0	0	1	3	0	0	0	2	0	0	5	0	5	3	1	5	16	2	0	0	26	3	7	0	1	6	9	4	0	0	3	16	3	0	0	300
102	ORANGE	2006	4	5/27	27	0.500	0.000	0.100	0.325	0.000	39	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	4	0	0	0	6	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	4	1	25	1	0	0	0	0	0	5	13	0	0	15	0	6	4	0	4	1	0	0	1	1	0	0	0	5	1	0	0	0	0	0	0	2	0	1	0	2	8	1	1	0	0	28	1	5	0	1	0	5	4	0	0	2	3	0	0	0	168
